trade_id,opened_at,scan_id,symbol,side,entry,sl,target,rr,score,rank_score,alert_sent,market_status,status,last_checked_at,last_price,pnl_points,result_reason
20260505_180708|PIIND|SHORT|3059.4|3065.2|3047.8,2026-05-05 18:07:22,20260505_180708,PIIND,SHORT,3059.4,3065.2,3047.8,2.0,2.28,18.28,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:07:31,,,Expired at end of trading day; not counted in accuracy
20260505_180708|TRENT|SHORT|4093.3|4101.4|4077.1,2026-05-05 18:07:22,20260505_180708,TRENT,SHORT,4093.3,4101.4,4077.1,2.0,2.21,18.21,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:07:31,,,Expired at end of trading day; not counted in accuracy
20260505_180708|BHARTIARTL|SHORT|1806.1|1843.3|1731.7,2026-05-05 18:07:22,20260505_180708,BHARTIARTL,SHORT,1806.1,1843.3,1731.7,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:07:31,,,Expired at end of trading day; not counted in accuracy
20260505_180708|BAJAJHLDNG|LONG|10443.0|10412.0|10505.0,2026-05-05 18:07:22,20260505_180708,BAJAJHLDNG,LONG,10443.0,10412.0,10505.0,2.0,1.89,17.89,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:07:31,,,Expired at end of trading day; not counted in accuracy
20260505_181143|ONGC|SHORT|289.95|294.5|280.85,2026-05-05 18:11:54,20260505_181143,ONGC,SHORT,289.95,294.5,280.85,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:11:59,,,Expired at end of trading day; not counted in accuracy
20260505_181143|HAVELLS|LONG|1260.0|1255.0|1270.0,2026-05-05 18:11:54,20260505_181143,HAVELLS,LONG,1260.0,1255.0,1270.0,2.0,3.1,19.1,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:11:59,,,Expired at end of trading day; not counted in accuracy
20260505_181143|RECLTD|SHORT|357.5|357.8|356.9,2026-05-05 18:11:54,20260505_181143,RECLTD,SHORT,357.5,357.8,356.9,2.0,3.04,19.04,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:11:59,,,Expired at end of trading day; not counted in accuracy
20260505_181143|JINDALSTEL|LONG|1264.4|1261.0|1271.2,2026-05-05 18:11:54,20260505_181143,JINDALSTEL,LONG,1264.4,1261.0,1271.2,2.0,3.0,19.0,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:11:59,,,Expired at end of trading day; not counted in accuracy
20260505_181143|SHRIRAMFIN|LONG|958.35|956.0|963.05,2026-05-05 18:11:54,20260505_181143,SHRIRAMFIN,LONG,958.35,956.0,963.05,2.0,2.98,18.98,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:11:59,,,Expired at end of trading day; not counted in accuracy
20260505_181143|CHOLAFIN|LONG|1637.1|1633.8|1643.7,2026-05-05 18:11:54,20260505_181143,CHOLAFIN,LONG,1637.1,1633.8,1643.7,2.0,2.94,18.94,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:11:59,,,Expired at end of trading day; not counted in accuracy
20260505_181143|TATASTEEL|SHORT|211.32|212.62|208.72,2026-05-05 18:11:54,20260505_181143,TATASTEEL,SHORT,211.32,212.62,208.72,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:11:59,,,Expired at end of trading day; not counted in accuracy
20260505_181143|AXISBANK|SHORT|1259.7|1270.8|1237.5,2026-05-05 18:11:54,20260505_181143,AXISBANK,SHORT,1259.7,1270.8,1237.5,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:11:59,,,Expired at end of trading day; not counted in accuracy
20260505_181143|ABB|LONG|7279.5|7264.5|7309.5,2026-05-05 18:11:54,20260505_181143,ABB,LONG,7279.5,7264.5,7309.5,2.0,2.67,18.67,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:11:59,,,Expired at end of trading day; not counted in accuracy
20260505_181143|HDFCAMC|SHORT|2734.8|2739.2|2726.0,2026-05-05 18:11:54,20260505_181143,HDFCAMC,SHORT,2734.8,2739.2,2726.0,2.0,2.62,18.62,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:11:59,,,Expired at end of trading day; not counted in accuracy
20260505_181143|TITAN|SHORT|4373.6|4375.2|4370.4,2026-05-05 18:11:54,20260505_181143,TITAN,SHORT,4373.6,4375.2,4370.4,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:11:59,,,Expired at end of trading day; not counted in accuracy
20260505_181143|BANKBARODA|LONG|267.65|267.15|268.65,2026-05-05 18:11:54,20260505_181143,BANKBARODA,LONG,267.65,267.15,268.65,2.0,2.57,18.57,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:11:59,,,Expired at end of trading day; not counted in accuracy
20260505_181143|INDIGO|SHORT|4287.7|4292.2|4278.7,2026-05-05 18:11:54,20260505_181143,INDIGO,SHORT,4287.7,4292.2,4278.7,2.0,2.55,18.55,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:11:59,,,Expired at end of trading day; not counted in accuracy
20260505_181143|SIEMENS|LONG|3886.4|3874.3|3910.6,2026-05-05 18:11:54,20260505_181143,SIEMENS,LONG,3886.4,3874.3,3910.6,2.0,2.53,18.53,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:11:59,,,Expired at end of trading day; not counted in accuracy
20260505_181143|PIIND|SHORT|3059.4|3065.2|3047.8,2026-05-05 18:11:54,20260505_181143,PIIND,SHORT,3059.4,3065.2,3047.8,2.0,2.28,18.28,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:11:59,,,Expired at end of trading day; not counted in accuracy
20260505_181143|TRENT|SHORT|4093.3|4101.4|4077.1,2026-05-05 18:11:54,20260505_181143,TRENT,SHORT,4093.3,4101.4,4077.1,2.0,2.21,18.21,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:11:59,,,Expired at end of trading day; not counted in accuracy
20260505_181143|BHARTIARTL|SHORT|1806.1|1843.3|1731.7,2026-05-05 18:11:54,20260505_181143,BHARTIARTL,SHORT,1806.1,1843.3,1731.7,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:11:59,,,Expired at end of trading day; not counted in accuracy
20260505_181143|BAJAJHLDNG|LONG|10443.0|10412.0|10505.0,2026-05-05 18:11:54,20260505_181143,BAJAJHLDNG,LONG,10443.0,10412.0,10505.0,2.0,1.89,17.89,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:11:59,,,Expired at end of trading day; not counted in accuracy
20260505_181716|HAVELLS|LONG|1260.0|1255.0|1270.0,2026-05-05 18:17:31,20260505_181716,HAVELLS,LONG,1260.0,1255.0,1270.0,2.0,3.1,19.1,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:17:40,,,Expired at end of trading day; not counted in accuracy
20260505_181716|RECLTD|SHORT|357.5|357.8|356.9,2026-05-05 18:17:31,20260505_181716,RECLTD,SHORT,357.5,357.8,356.9,2.0,3.04,19.04,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:17:40,,,Expired at end of trading day; not counted in accuracy
20260505_181716|HAL|LONG|4576.5|4564.8|4599.9,2026-05-05 18:17:31,20260505_181716,HAL,LONG,4576.5,4564.8,4599.9,2.0,3.04,19.04,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:17:40,,,Expired at end of trading day; not counted in accuracy
20260505_181716|JINDALSTEL|LONG|1264.4|1261.0|1271.2,2026-05-05 18:17:31,20260505_181716,JINDALSTEL,LONG,1264.4,1261.0,1271.2,2.0,3.0,19.0,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:17:40,,,Expired at end of trading day; not counted in accuracy
20260505_181716|SHRIRAMFIN|LONG|958.35|956.0|963.05,2026-05-05 18:17:31,20260505_181716,SHRIRAMFIN,LONG,958.35,956.0,963.05,2.0,2.98,18.98,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:17:40,,,Expired at end of trading day; not counted in accuracy
20260505_181716|CHOLAFIN|LONG|1637.1|1633.8|1643.7,2026-05-05 18:17:31,20260505_181716,CHOLAFIN,LONG,1637.1,1633.8,1643.7,2.0,2.94,18.94,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:17:40,,,Expired at end of trading day; not counted in accuracy
20260505_181716|TATASTEEL|SHORT|211.32|212.62|208.72,2026-05-05 18:17:31,20260505_181716,TATASTEEL,SHORT,211.32,212.62,208.72,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:17:40,,,Expired at end of trading day; not counted in accuracy
20260505_181716|TCS|SHORT|2427.3|2436.7|2408.5,2026-05-05 18:17:31,20260505_181716,TCS,SHORT,2427.3,2436.7,2408.5,2.0,2.71,18.71,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:17:40,,,Expired at end of trading day; not counted in accuracy
20260505_181716|HDFCAMC|SHORT|2734.8|2739.2|2726.0,2026-05-05 18:17:31,20260505_181716,HDFCAMC,SHORT,2734.8,2739.2,2726.0,2.0,2.62,18.62,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:17:40,,,Expired at end of trading day; not counted in accuracy
20260505_181716|TITAN|SHORT|4373.6|4375.2|4370.4,2026-05-05 18:17:31,20260505_181716,TITAN,SHORT,4373.6,4375.2,4370.4,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:17:40,,,Expired at end of trading day; not counted in accuracy
20260505_181716|BANKBARODA|LONG|267.65|267.15|268.65,2026-05-05 18:17:31,20260505_181716,BANKBARODA,LONG,267.65,267.15,268.65,2.0,2.57,18.57,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:17:40,,,Expired at end of trading day; not counted in accuracy
20260505_181716|SIEMENS|LONG|3886.4|3874.3|3910.6,2026-05-05 18:17:31,20260505_181716,SIEMENS,LONG,3886.4,3874.3,3910.6,2.0,2.53,18.53,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:17:40,,,Expired at end of trading day; not counted in accuracy
20260505_181716|PIIND|SHORT|3059.4|3065.2|3047.8,2026-05-05 18:17:31,20260505_181716,PIIND,SHORT,3059.4,3065.2,3047.8,2.0,2.28,18.28,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:17:40,,,Expired at end of trading day; not counted in accuracy
20260505_181716|TRENT|SHORT|4093.3|4101.4|4077.1,2026-05-05 18:17:31,20260505_181716,TRENT,SHORT,4093.3,4101.4,4077.1,2.0,2.21,18.21,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:17:40,,,Expired at end of trading day; not counted in accuracy
20260505_181716|BAJAJHLDNG|LONG|10443.0|10412.0|10505.0,2026-05-05 18:17:31,20260505_181716,BAJAJHLDNG,LONG,10443.0,10412.0,10505.0,2.0,1.89,17.89,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:17:40,,,Expired at end of trading day; not counted in accuracy
20260505_182145|HAVELLS|LONG|1260.0|1255.0|1270.0,2026-05-05 18:21:56,20260505_182145,HAVELLS,LONG,1260.0,1255.0,1270.0,2.0,3.1,19.1,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:22:02,,,Expired at end of trading day; not counted in accuracy
20260505_182145|RECLTD|SHORT|357.5|357.8|356.9,2026-05-05 18:21:56,20260505_182145,RECLTD,SHORT,357.5,357.8,356.9,2.0,3.04,19.04,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:22:02,,,Expired at end of trading day; not counted in accuracy
20260505_182145|HAL|LONG|4576.5|4564.8|4599.9,2026-05-05 18:21:56,20260505_182145,HAL,LONG,4576.5,4564.8,4599.9,2.0,3.04,19.04,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:22:02,,,Expired at end of trading day; not counted in accuracy
20260505_182145|JINDALSTEL|LONG|1264.4|1261.0|1271.2,2026-05-05 18:21:56,20260505_182145,JINDALSTEL,LONG,1264.4,1261.0,1271.2,2.0,3.0,19.0,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:22:02,,,Expired at end of trading day; not counted in accuracy
20260505_182145|SHRIRAMFIN|LONG|958.35|956.0|963.05,2026-05-05 18:21:56,20260505_182145,SHRIRAMFIN,LONG,958.35,956.0,963.05,2.0,2.98,18.98,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:22:02,,,Expired at end of trading day; not counted in accuracy
20260505_182145|CHOLAFIN|LONG|1637.1|1633.8|1643.7,2026-05-05 18:21:56,20260505_182145,CHOLAFIN,LONG,1637.1,1633.8,1643.7,2.0,2.94,18.94,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:22:02,,,Expired at end of trading day; not counted in accuracy
20260505_182145|TATASTEEL|SHORT|211.32|212.62|208.72,2026-05-05 18:21:56,20260505_182145,TATASTEEL,SHORT,211.32,212.62,208.72,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:22:02,,,Expired at end of trading day; not counted in accuracy
20260505_182145|AXISBANK|SHORT|1259.7|1270.8|1237.5,2026-05-05 18:21:56,20260505_182145,AXISBANK,SHORT,1259.7,1270.8,1237.5,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:22:02,,,Expired at end of trading day; not counted in accuracy
20260505_182145|TCS|SHORT|2427.3|2436.7|2408.5,2026-05-05 18:21:56,20260505_182145,TCS,SHORT,2427.3,2436.7,2408.5,2.0,2.71,18.71,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:22:02,,,Expired at end of trading day; not counted in accuracy
20260505_182145|TITAN|SHORT|4373.6|4375.2|4370.4,2026-05-05 18:21:56,20260505_182145,TITAN,SHORT,4373.6,4375.2,4370.4,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:22:02,,,Expired at end of trading day; not counted in accuracy
20260505_182145|BANKBARODA|LONG|267.65|267.15|268.65,2026-05-05 18:21:56,20260505_182145,BANKBARODA,LONG,267.65,267.15,268.65,2.0,2.57,18.57,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:22:02,,,Expired at end of trading day; not counted in accuracy
20260505_182145|INDIGO|SHORT|4287.7|4292.2|4278.7,2026-05-05 18:21:56,20260505_182145,INDIGO,SHORT,4287.7,4292.2,4278.7,2.0,2.55,18.55,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:22:02,,,Expired at end of trading day; not counted in accuracy
20260505_182145|PIIND|SHORT|3059.4|3065.2|3047.8,2026-05-05 18:21:56,20260505_182145,PIIND,SHORT,3059.4,3065.2,3047.8,2.0,2.28,18.28,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:22:02,,,Expired at end of trading day; not counted in accuracy
20260505_182145|TRENT|SHORT|4093.3|4101.4|4077.1,2026-05-05 18:21:56,20260505_182145,TRENT,SHORT,4093.3,4101.4,4077.1,2.0,2.21,18.21,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:22:02,,,Expired at end of trading day; not counted in accuracy
20260505_182145|BHARTIARTL|SHORT|1806.1|1843.3|1731.7,2026-05-05 18:21:56,20260505_182145,BHARTIARTL,SHORT,1806.1,1843.3,1731.7,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:22:02,,,Expired at end of trading day; not counted in accuracy
20260505_182145|BAJAJHLDNG|LONG|10443.0|10412.0|10505.0,2026-05-05 18:21:56,20260505_182145,BAJAJHLDNG,LONG,10443.0,10412.0,10505.0,2.0,1.89,17.89,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:22:02,,,Expired at end of trading day; not counted in accuracy
20260505_182642|RELIANCE|LONG|1463.6|1446.7|1497.4,2026-05-05 18:26:55,20260505_182642,RELIANCE,LONG,1463.6,1446.7,1497.4,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:27:02,,,Expired at end of trading day; not counted in accuracy
20260505_182642|ONGC|SHORT|289.95|294.5|280.85,2026-05-05 18:26:55,20260505_182642,ONGC,SHORT,289.95,294.5,280.85,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:27:02,,,Expired at end of trading day; not counted in accuracy
20260505_182642|HAVELLS|LONG|1260.0|1255.0|1270.0,2026-05-05 18:26:55,20260505_182642,HAVELLS,LONG,1260.0,1255.0,1270.0,2.0,3.1,19.1,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:27:02,,,Expired at end of trading day; not counted in accuracy
20260505_182642|RECLTD|SHORT|357.5|357.8|356.9,2026-05-05 18:26:55,20260505_182642,RECLTD,SHORT,357.5,357.8,356.9,2.0,3.04,19.04,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:27:02,,,Expired at end of trading day; not counted in accuracy
20260505_182642|JINDALSTEL|LONG|1264.4|1261.0|1271.2,2026-05-05 18:26:55,20260505_182642,JINDALSTEL,LONG,1264.4,1261.0,1271.2,2.0,3.0,19.0,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:27:02,,,Expired at end of trading day; not counted in accuracy
20260505_182642|SHRIRAMFIN|LONG|958.35|956.0|963.05,2026-05-05 18:26:55,20260505_182642,SHRIRAMFIN,LONG,958.35,956.0,963.05,2.0,2.98,18.98,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:27:02,,,Expired at end of trading day; not counted in accuracy
20260505_182642|CHOLAFIN|LONG|1637.1|1633.8|1643.7,2026-05-05 18:26:55,20260505_182642,CHOLAFIN,LONG,1637.1,1633.8,1643.7,2.0,2.94,18.94,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:27:02,,,Expired at end of trading day; not counted in accuracy
20260505_182642|TATASTEEL|SHORT|211.32|212.62|208.72,2026-05-05 18:26:55,20260505_182642,TATASTEEL,SHORT,211.32,212.62,208.72,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:27:02,,,Expired at end of trading day; not counted in accuracy
20260505_182642|AXISBANK|SHORT|1259.7|1270.8|1237.5,2026-05-05 18:26:55,20260505_182642,AXISBANK,SHORT,1259.7,1270.8,1237.5,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:27:02,,,Expired at end of trading day; not counted in accuracy
20260505_182642|TCS|SHORT|2427.3|2436.7|2408.5,2026-05-05 18:26:55,20260505_182642,TCS,SHORT,2427.3,2436.7,2408.5,2.0,2.71,18.71,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:27:02,,,Expired at end of trading day; not counted in accuracy
20260505_182642|HDFCAMC|SHORT|2734.8|2739.2|2726.0,2026-05-05 18:26:55,20260505_182642,HDFCAMC,SHORT,2734.8,2739.2,2726.0,2.0,2.62,18.62,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:27:02,,,Expired at end of trading day; not counted in accuracy
20260505_182642|INDIGO|SHORT|4287.7|4292.2|4278.7,2026-05-05 18:26:55,20260505_182642,INDIGO,SHORT,4287.7,4292.2,4278.7,2.0,2.55,18.55,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:27:02,,,Expired at end of trading day; not counted in accuracy
20260505_182642|SIEMENS|LONG|3886.4|3874.3|3910.6,2026-05-05 18:26:55,20260505_182642,SIEMENS,LONG,3886.4,3874.3,3910.6,2.0,2.53,18.53,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:27:02,,,Expired at end of trading day; not counted in accuracy
20260505_182642|PIIND|SHORT|3059.4|3065.2|3047.8,2026-05-05 18:26:55,20260505_182642,PIIND,SHORT,3059.4,3065.2,3047.8,2.0,2.28,18.28,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:27:02,,,Expired at end of trading day; not counted in accuracy
20260505_182642|TRENT|SHORT|4093.3|4101.4|4077.1,2026-05-05 18:26:55,20260505_182642,TRENT,SHORT,4093.3,4101.4,4077.1,2.0,2.21,18.21,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:27:02,,,Expired at end of trading day; not counted in accuracy
20260505_182642|BHARTIARTL|SHORT|1806.1|1843.3|1731.7,2026-05-05 18:26:55,20260505_182642,BHARTIARTL,SHORT,1806.1,1843.3,1731.7,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:27:02,,,Expired at end of trading day; not counted in accuracy
20260505_182642|BAJAJHLDNG|LONG|10443.0|10412.0|10505.0,2026-05-05 18:26:55,20260505_182642,BAJAJHLDNG,LONG,10443.0,10412.0,10505.0,2.0,1.89,17.89,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:27:02,,,Expired at end of trading day; not counted in accuracy
